City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Iskilip,TR,2021-08-03 18:05:22,40.7353,34.4739,76.59,48,0,7.9
60,Eixo,PT,2021-08-03 18:05:23,40.6276,-8.5692,69.62,78,91,11.14
61,Hithadhoo,MV,2021-08-03 18:05:23,-0.6,73.0833,82.31,74,93,8.28
62,Rognan,NO,2021-08-03 18:05:23,67.0953,15.3878,52.75,88,94,3.27
63,Norman Wells,CA,2021-08-03 18:05:24,65.282,-126.8329,53.64,94,90,4.61
64,Puerto Ayora,EC,2021-08-03 18:03:58,-0.7393,-90.3518,72.46,80,91,11.32
65,Dunedin,NZ,2021-08-03 18:05:24,-45.8742,170.5036,41.81,73,6,1.99
66,Chokurdakh,RU,2021-08-03 18:05:25,70.6333,147.9167,36.12,71,73,6.51
67,Andenes,NO,2021-08-03 18:05:25,69.3143,16.1194,51.08,81,75,10.36
68,Carnarvon,AU,2021-08-03 18:05:25,-24.8667,113.6333,51.87,43,0,12.66
69,Diapaga,BF,2021-08-03 18:05:26,12.0708,1.7889,82.56,68,88,9.28
70,Petropavlovsk-Kamchatskiy,RU,2021-08-03 18:04:16,53.0452,158.6483,44.67,86,1,11.7
71,Frankfurt,DE,2021-08-03 18:03:34,50.1167,8.6833,67.41,78,86,3.47
72,Egvekinot,RU,2021-08-03 18:05:26,66.3167,-179.1667,42.87,97,100,8.39
73,Saskylakh,RU,2021-08-03 18:05:27,71.9167,114.0833,51.94,77,53,6.11
74,Lavrentiya,RU,2021-08-03 18:05:27,65.5833,-171.0,48.07,97,93,6.82
75,Tutoia,BR,2021-08-03 18:05:27,-2.7619,-42.2744,87.78,65,70,8.39
76,Balaipungut,ID,2021-08-03 18:05:28,1.05,101.2833,75.61,97,70,1.39
77,Vostok,RU,2021-08-03 18:05:28,46.4856,135.8833,65.84,97,95,3.87
78,Kodiak,US,2021-08-03 18:05:29,57.79,-152.4072,53.11,82,90,4.61
79,Ambon,ID,2021-08-03 18:05:29,-3.6954,128.1814,79.59,83,90,8.39
80,Aksarka,RU,2021-08-03 18:05:29,66.5606,67.7975,57.52,84,16,5.99
81,Santiago Del Estero,AR,2021-08-03 18:05:30,-27.7951,-64.2615,73.8,25,0,8.52
82,Upernavik,GL,2021-08-03 18:03:46,72.7868,-56.1549,42.51,92,100,3.02
83,Bluff,NZ,2021-08-03 18:05:30,-46.6,168.3333,33.8,87,11,6.06
84,East London,ZA,2021-08-03 18:04:58,-33.0153,27.9116,67.73,46,0,8.88
85,Coquimbo,CL,2021-08-03 18:05:31,-29.9533,-71.3436,58.73,72,20,9.22
86,Mitsamiouli,KM,2021-08-03 18:05:31,-11.3847,43.2844,76.14,68,2,13.49
87,Rach Gia,VN,2021-08-03 18:05:31,10.0167,105.0833,78.75,80,100,16.51
88,Srednekolymsk,RU,2021-08-03 18:05:32,67.45,153.6833,38.05,69,94,13.15
89,Kavaratti,IN,2021-08-03 18:05:32,10.5669,72.642,81.63,81,82,13.4
90,Hami,CN,2021-08-03 18:05:32,42.8,93.45,84.02,13,73,4.38
91,Independence,US,2021-08-03 18:03:39,39.0911,-94.4155,81.7,53,1,3.0
92,Tucuman,AR,2021-08-03 18:04:50,-26.8241,-65.2226,73.4,28,3,4.61
93,Jasper,US,2021-08-03 18:05:30,37.2001,-94.3502,83.35,53,1,1.99
94,Nanortalik,GL,2021-08-03 18:05:33,60.1432,-45.2371,45.27,92,100,12.39
95,Tezu,IN,2021-08-03 18:05:33,27.9167,96.1667,77.0,92,34,4.27
96,Kiama,AU,2021-08-03 18:05:34,-34.6833,150.8667,53.38,61,23,13.0
97,Luau,AO,2021-08-03 18:05:34,-10.7073,22.2247,71.46,28,22,1.05
98,San Lawrenz,MT,2021-08-03 18:05:34,36.0553,14.204,86.86,61,3,3.0
99,Cabo San Lucas,MX,2021-08-03 18:03:46,22.8909,-109.9124,98.82,52,75,13.8
100,Siderno,IT,2021-08-03 18:05:35,38.2779,16.302,87.57,65,36,1.99
101,Kruisfontein,ZA,2021-08-03 18:05:35,-34.0033,24.7314,60.89,36,0,6.71
102,Lujan,AR,2021-08-03 18:05:36,-34.5703,-59.105,67.03,54,11,6.08
103,Astana,KZ,2021-08-03 18:05:36,51.1801,71.446,73.35,40,0,4.47
104,Arlit,NE,2021-08-03 18:05:36,18.7369,7.3853,103.75,14,4,1.14
105,Kloulklubed,PW,2021-08-03 18:05:37,7.0419,134.2556,83.8,74,100,10.16
106,Mormugao,IN,2021-08-03 18:05:37,15.4,73.8,78.87,86,99,16.69
107,Samarai,PG,2021-08-03 18:05:37,-10.6167,150.6667,78.67,81,96,11.39
108,Chimoio,MZ,2021-08-03 18:05:38,-19.1164,33.4833,58.86,100,20,5.75
109,Faya,SA,2021-08-03 18:05:38,18.3851,42.4509,66.72,71,52,5.97
110,Khor,RU,2021-08-03 18:05:38,47.8861,134.9464,70.84,95,85,4.09
111,Amapa,BR,2021-08-03 18:05:39,1.0,-52.0,76.03,92,43,3.78
112,Mishan,CN,2021-08-03 18:05:39,45.55,131.8833,68.0,97,66,4.25
113,Ternate,ID,2021-08-03 18:05:40,0.8,127.4,81.37,79,59,6.06
114,Padang,ID,2021-08-03 18:05:40,-0.9492,100.3543,77.31,88,59,2.71
115,Muisne,EC,2021-08-03 18:05:40,0.6,-80.0333,77.85,77,97,8.08
116,Bubaque,GW,2021-08-03 18:05:41,11.2833,-15.8333,80.22,79,74,11.65
117,Saint-Philippe,RE,2021-08-03 18:04:39,-21.3585,55.7679,67.59,65,1,10.4
118,Bethel,US,2021-08-03 18:01:12,41.3712,-73.414,76.46,62,100,5.01
119,Thompson,CA,2021-08-03 18:05:41,55.7435,-97.8558,87.58,27,0,9.73
120,Qaanaaq,GL,2021-08-03 18:05:41,77.484,-69.3632,42.75,76,97,2.53
121,Pangnirtung,CA,2021-08-03 18:05:42,66.1451,-65.7125,51.53,73,98,3.74
122,Korla,CN,2021-08-03 18:03:48,41.7597,86.1469,82.9,20,15,4.36
123,Dharchula,IN,2021-08-03 18:05:42,29.85,80.5333,74.12,93,98,3.0
124,Richards Bay,ZA,2021-08-03 18:04:40,-28.783,32.0377,66.27,73,1,17.56
125,Honiara,SB,2021-08-03 18:05:43,-9.4333,159.95,75.15,88,37,5.26
126,Tuatapere,NZ,2021-08-03 18:05:43,-46.1333,167.6833,33.82,91,17,4.65
127,Novopokrovka,UA,2021-08-03 18:05:43,49.8425,36.5477,73.78,47,43,8.21
128,Nandi Hills,KE,2021-08-03 18:05:44,0.1066,35.1838,53.94,92,34,4.12
129,Tumen,CN,2021-08-03 18:05:44,42.9661,129.8425,67.53,98,93,2.19
130,Jamestown,US,2021-08-03 18:03:22,42.097,-79.2353,77.02,50,40,4.0
131,Hasaki,JP,2021-08-03 18:02:14,35.7333,140.8333,77.4,90,14,9.8
132,Msowero,TZ,2021-08-03 18:05:45,-6.5333,37.2,71.26,65,89,2.95
133,Nouadhibou,MR,2021-08-03 18:05:45,20.931,-17.0347,70.21,87,78,13.78
134,Maniitsoq,GL,2021-08-03 18:05:45,65.4167,-52.9,47.26,92,77,6.24
135,Yamada,JP,2021-08-03 18:05:45,39.4667,141.95,76.37,91,100,4.21
136,Mar Del Plata,AR,2021-08-03 18:05:46,-38.0023,-57.5575,62.13,58,10,1.99
137,Cidreira,BR,2021-08-03 18:04:20,-30.1811,-50.2056,59.58,78,14,9.66
138,Colares,PT,2021-08-03 18:05:46,38.7992,-9.4469,76.68,63,20,24.16
139,Chuy,UY,2021-08-03 18:05:47,-33.6971,-53.4616,60.04,63,0,0.76
140,Ixtapa,MX,2021-08-03 18:05:47,20.7,-105.2,87.22,74,40,9.22
141,Soyo,AO,2021-08-03 18:05:47,-6.1349,12.3689,74.88,83,30,9.26
142,Artyom,AZ,2021-08-03 18:05:48,40.4723,50.333,80.74,68,78,1.74
143,Vila Velha,BR,2021-08-03 18:05:46,-20.3297,-40.2925,74.97,67,20,10.36
144,Isangel,VU,2021-08-03 18:03:32,-19.55,169.2667,67.77,75,14,8.72
145,Khatanga,RU,2021-08-03 18:03:14,71.9667,102.5,66.16,57,100,11.81
146,Buala,SB,2021-08-03 18:05:48,-8.145,159.5921,78.44,86,87,6.6
147,Coahuayana,MX,2021-08-03 18:05:49,18.7333,-103.6833,92.26,53,59,5.55
148,Chara,RU,2021-08-03 18:05:49,56.9064,118.2631,54.81,82,56,2.24
149,Handan,CN,2021-08-03 18:05:49,36.6006,114.4678,77.56,76,75,5.53
150,Rocha,UY,2021-08-03 18:05:49,-34.4833,-54.3333,62.78,57,0,1.74
151,Constitucion,CL,2021-08-03 18:05:50,-35.3333,-72.4167,61.2,58,31,3.91
152,Tasiilaq,GL,2021-08-03 18:05:50,65.6145,-37.6368,46.56,81,100,3.49
153,Bredasdorp,ZA,2021-08-03 18:05:50,-34.5322,20.0403,55.27,94,1,4.21
154,Silae,PH,2021-08-03 18:05:51,8.1589,125.2825,69.62,98,99,2.06
155,Greece,US,2021-08-03 18:02:46,43.2098,-77.6931,79.74,55,40,4.0
156,Pevek,RU,2021-08-03 18:04:27,69.7008,170.3133,36.01,86,89,3.62
157,Segou,ML,2021-08-03 18:05:51,13.4317,-6.2157,89.64,49,99,7.11
158,Mareeba,AU,2021-08-03 18:05:52,-17.0,145.4333,63.32,94,10,2.37
159,Bani Walid,LY,2021-08-03 18:05:52,31.7566,13.9942,96.28,15,0,16.11
160,Lorengau,PG,2021-08-03 18:05:53,-2.0226,147.2712,82.2,77,50,6.38
161,Barrow,US,2021-08-03 18:03:27,71.2906,-156.7887,51.82,83,90,19.57
162,Manadhoo,MV,2021-08-03 18:05:53,5.7667,73.3833,82.63,75,100,7.63
163,Hay River,CA,2021-08-03 18:04:06,60.8156,-115.7999,64.8,76,91,9.89
164,Coihaique,CL,2021-08-03 18:03:30,-45.5752,-72.0662,47.34,64,100,6.31
165,Cruzeiro Do Sul,BR,2021-08-03 18:05:53,-29.5128,-51.9853,65.52,64,41,5.01
166,Haines Junction,CA,2021-08-03 18:05:55,60.7522,-137.5108,59.9,75,100,3.18
167,Garowe,SO,2021-08-03 18:05:55,8.4054,48.4845,85.26,38,66,24.87
168,Escuinapa,MX,2021-08-03 18:05:55,22.85,-105.8,85.91,55,56,5.5
169,Bengkulu,ID,2021-08-03 18:05:55,-3.8004,102.2655,75.9,91,94,2.71
170,Thinadhoo,MV,2021-08-03 18:05:56,0.5333,72.9333,82.9,71,96,6.85
171,La Libertad,EC,2021-08-03 18:05:56,-2.2333,-80.9,72.63,77,84,9.8
172,Ulaanbaatar,MN,2021-08-03 18:05:56,47.9077,106.8832,55.53,82,40,11.18
173,Thaba-Tseka,LS,2021-08-03 18:05:58,-29.522,28.6084,43.77,40,0,5.61
174,Lazaro Cardenas,MX,2021-08-03 18:03:32,17.9583,-102.2,86.83,66,21,4.79
175,Geraldton,AU,2021-08-03 18:04:11,-28.7667,114.6,46.81,81,3,6.91
176,Krasnoselkup,RU,2021-08-03 18:05:58,65.7,82.4667,58.82,96,100,9.4
177,Talara,PE,2021-08-03 18:05:59,-4.5772,-81.2719,77.76,61,0,11.5
178,Opuwo,NA,2021-08-03 18:05:59,-18.0607,13.84,67.53,28,0,7.09
179,Dingle,PH,2021-08-03 18:05:59,10.9995,122.6711,79.45,83,100,9.78
180,Concepcion Del Uruguay,AR,2021-08-03 18:06:00,-32.4825,-58.2372,64.81,46,27,1.99
181,Arraial Do Cabo,BR,2021-08-03 18:06:00,-22.9661,-42.0278,71.46,73,40,11.5
182,Nikolskoye,RU,2021-08-03 18:06:00,59.7035,30.7861,59.79,87,36,8.23
183,Touros,BR,2021-08-03 18:06:01,-5.1989,-35.4608,77.9,68,82,15.84
184,Port Alfred,ZA,2021-08-03 18:03:51,-33.5906,26.891,66.33,55,0,10.27
185,Waldkirchen,DE,2021-08-03 18:06:01,48.7327,13.6008,66.34,78,96,5.46
186,Cape Town,ZA,2021-08-03 18:02:06,-33.9258,18.4232,59.88,84,75,1.01
187,Marzuq,YE,2021-08-03 18:03:18,14.4,46.4667,84.33,55,25,6.89
188,Nalut,LY,2021-08-03 18:06:01,30.3333,10.85,98.11,8,0,10.27
189,Poum,NC,2021-08-03 18:06:02,-20.2333,164.0167,68.5,72,38,7.81
190,Goderich,CA,2021-08-03 18:06:02,43.7501,-81.7165,77.04,65,0,7.72
191,Nizwa,OM,2021-08-03 18:06:02,22.9333,57.5333,98.13,26,46,2.57
192,Deep River,CA,2021-08-03 18:06:03,46.1001,-77.4995,78.44,43,69,10.51
193,Nemuro,JP,2021-08-03 18:06:04,43.3236,145.575,65.73,99,100,7.96
194,Qena,EG,2021-08-03 18:06:05,26.1615,32.7183,98.67,10,2,8.68
195,Ponta Do Sol,PT,2021-08-03 18:03:49,32.6667,-17.1,76.71,68,1,2.48
196,Lompoc,US,2021-08-03 18:03:38,34.6391,-120.4579,74.84,79,1,13.8
197,Kutum,SD,2021-08-03 18:06:07,14.2,24.6667,83.55,40,53,6.87
198,Hilo,US,2021-08-03 18:05:37,19.7297,-155.09,73.13,90,90,16.11
199,Okha,RU,2021-08-03 18:06:08,53.5739,142.9478,53.8,90,100,11.16
200,Caraquet,CA,2021-08-03 18:06:08,47.7941,-64.9386,74.21,48,13,11.7
201,Nishihara,JP,2021-08-03 18:06:08,26.1842,127.7558,80.26,89,75,13.8
202,Sandomierz,PL,2021-08-03 18:06:08,50.6827,21.749,69.66,75,72,4.0
203,Salalah,OM,2021-08-03 18:02:34,17.0151,54.0924,75.81,93,100,6.04
204,Ghatanji,IN,2021-08-03 18:06:09,20.1333,78.3167,76.69,85,98,2.46
205,Tuktoyaktuk,CA,2021-08-03 18:06:10,69.4541,-133.0374,43.05,71,43,4.74
206,Lebu,CL,2021-08-03 18:06:10,-37.6167,-73.65,55.76,75,3,17.05
207,Aswan,EG,2021-08-03 18:05:36,24.0934,32.907,100.17,12,5,10.42
208,Ulaangom,MN,2021-08-03 18:05:48,49.9811,92.0667,66.65,43,46,0.65
209,Hit,IQ,2021-08-03 18:06:10,33.6416,42.8251,101.95,17,53,8.16
210,Port Hawkesbury,CA,2021-08-03 18:05:05,45.6169,-61.3485,76.03,64,25,5.01
211,Nueva Gerona,CU,2021-08-03 18:06:11,21.8833,-82.8,88.52,60,92,10.02
212,Victoria,HK,2021-08-03 18:06:11,22.2855,114.1577,83.32,89,93,3.0
213,Muroto,JP,2021-08-03 18:06:12,33.2833,134.15,79.79,84,57,7.99
214,Saint-Francois,FR,2021-08-03 18:06:12,46.4154,3.9054,61.48,90,90,3.44
215,Baghdad,IQ,2021-08-03 18:05:11,33.3406,44.4009,100.31,22,20,4.61
216,Szajol,HU,2021-08-03 18:06:13,47.1833,20.3,78.15,47,0,2.3
217,Ayan,RU,2021-08-03 18:06:13,56.45,138.1667,52.47,84,100,4.23
218,Teahupoo,PF,2021-08-03 18:06:14,-17.8333,-149.2667,69.76,77,17,9.69
219,Carballo,ES,2021-08-03 18:06:14,43.213,-8.691,69.55,93,100,5.14
220,Umtata,ZA,2021-08-03 18:06:15,-31.5889,28.7844,58.96,31,0,4.14
221,Finnsnes,NO,2021-08-03 18:06:15,69.2296,17.9811,54.21,80,96,4.88
222,Aktas,KZ,2021-08-03 18:06:15,49.7789,72.9608,58.75,48,52,5.93
223,Cavan,IE,2021-08-03 18:06:16,53.9908,-7.3606,63.43,83,100,3.58
224,Antofagasta,CL,2021-08-03 18:01:16,-23.65,-70.4,66.22,63,4,5.91
225,Port Augusta,AU,2021-08-03 18:06:16,-32.5,137.7667,46.71,90,6,3.67
226,Anadyr,RU,2021-08-03 18:06:10,64.75,177.4833,44.01,100,100,15.01
227,Orlik,RU,2021-08-03 18:06:17,52.5178,99.825,53.74,65,99,0.85
228,Maku,IR,2021-08-03 18:06:17,39.2911,44.4521,77.04,34,2,3.06
229,Kalmunai,LK,2021-08-03 18:04:57,7.4167,81.8167,82.27,75,100,1.97
230,Pucallpa,PE,2021-08-03 18:06:17,-8.3791,-74.5539,87.84,40,20,3.44
231,Nenjiang,CN,2021-08-03 18:06:18,49.1833,125.2167,64.56,98,100,4.29
232,Grand Gaube,MU,2021-08-03 18:06:18,-20.0064,57.6608,65.37,70,0,1.99
233,Mbour,SN,2021-08-03 18:06:18,14.422,-16.9638,77.85,77,100,11.1
234,Calabozo,VE,2021-08-03 18:06:19,8.9242,-67.4293,79.0,85,86,7.81
235,Hovd,MN,2021-08-03 18:06:19,48.0056,91.6419,66.85,39,5,3.49
236,Gazanjyk,TM,2021-08-03 18:05:55,39.2446,55.5154,90.63,26,51,9.48
237,Hofn,IS,2021-08-03 18:03:36,64.2539,-15.2082,53.85,91,29,8.34
238,Broome,US,2021-08-03 18:06:20,42.2506,-75.833,77.7,53,20,1.99
239,San Cristobal,VE,2021-08-03 18:06:20,7.7669,-72.225,82.58,50,98,8.63
240,Sibu,MY,2021-08-03 18:06:21,2.3,111.8167,75.07,92,93,0.92
241,Rio Grande,BR,2021-08-03 18:01:31,-32.035,-52.0986,57.94,75,82,5.99
242,Yar-Sale,RU,2021-08-03 18:06:21,66.8333,70.8333,59.13,87,88,10.33
243,Kapuskasing,CA,2021-08-03 18:06:22,49.4169,-82.4331,69.31,33,65,6.02
244,Chumphon,TH,2021-08-03 18:06:22,10.3333,98.8333,74.17,93,100,6.96
245,Luderitz,NA,2021-08-03 18:04:35,-26.6481,15.1594,62.46,71,3,5.55
246,Saint-Pierre,RE,2021-08-03 18:06:23,-21.3393,55.4781,67.68,55,0,10.36
247,Sitka,US,2021-08-03 18:06:23,57.0531,-135.33,60.69,77,90,5.75
248,Ballina,AU,2021-08-03 18:06:23,-28.8667,153.5667,54.79,55,16,13.04
249,Talavera De La Reina,ES,2021-08-03 18:06:24,39.9635,-4.8308,90.88,18,46,8.99
250,Tiksi,RU,2021-08-03 18:03:42,71.6872,128.8694,42.73,82,7,10.18
251,Talnakh,RU,2021-08-03 18:06:24,69.4865,88.3972,70.75,45,100,5.26
252,Cap Malheureux,MU,2021-08-03 18:06:24,-19.9842,57.6142,65.46,70,0,1.99
253,Urumqi,CN,2021-08-03 18:06:25,43.801,87.6005,77.95,24,0,8.95
254,Mount Gambier,AU,2021-08-03 18:06:07,-37.8333,140.7667,47.39,92,68,10.51
255,Beringovskiy,RU,2021-08-03 18:06:18,63.05,179.3167,47.07,86,100,11.95
256,Lagoa,PT,2021-08-03 18:06:25,39.05,-27.9833,73.0,80,3,8.79
257,Reftinskiy,RU,2021-08-03 18:06:25,57.0901,61.6769,68.4,79,52,1.68
258,Jacksonville,US,2021-08-03 18:03:42,30.3322,-81.6556,84.31,77,75,1.99
259,Provideniya,RU,2021-08-03 18:06:26,64.3833,-173.3,48.54,99,100,8.79
260,Puerto Gaitan,CO,2021-08-03 18:06:26,4.3133,-72.0816,80.33,70,99,10.16
261,Naantali,FI,2021-08-03 18:06:26,60.4674,22.0243,61.32,51,0,6.91
262,Pochutla,MX,2021-08-03 18:06:27,15.7432,-96.4661,85.82,51,100,5.99
263,Alta Floresta,BR,2021-08-03 18:06:27,-9.8756,-56.0861,96.35,17,2,6.17
264,Komsomolskiy,UZ,2021-08-03 18:06:27,40.4272,71.7189,80.02,28,96,0.25
265,Kaitangata,NZ,2021-08-03 18:06:28,-46.2817,169.8464,35.85,92,13,4.05
266,Knyaze-Volkonskoye,RU,2021-08-03 18:06:28,48.4642,135.4567,70.14,95,85,5.66
267,Fitchburg,US,2021-08-03 18:05:38,42.5834,-71.8023,78.44,57,1,1.01
268,Leningradskiy,RU,2021-08-03 18:03:39,69.3833,178.4167,34.79,97,100,3.15
269,Santa Cruz Del Sur,CU,2021-08-03 18:06:29,20.7147,-77.9956,88.41,56,100,10.22
270,Hanzhong,CN,2021-08-03 18:06:29,33.0728,107.0303,72.39,80,31,3.11
271,Balkhash,KZ,2021-08-03 18:06:29,46.844,74.9804,80.17,41,68,15.08
272,Isabela,PH,2021-08-03 18:06:30,6.7085,121.9711,79.5,88,99,1.74
273,Emba,KZ,2021-08-03 18:06:30,48.8264,58.1442,86.99,25,71,5.03
274,Quatre Cocos,MU,2021-08-03 18:03:24,-20.2078,57.7625,65.08,61,0,11.59
275,Conde,BR,2021-08-03 18:06:31,-7.2597,-34.9075,80.06,69,40,16.11
276,Katsuura,JP,2021-08-03 18:06:31,35.1333,140.3,82.51,88,12,7.36
277,Aykhal,RU,2021-08-03 18:06:31,66.0,111.5,60.85,65,29,8.99
278,Barabai,ID,2021-08-03 18:06:32,-2.5833,115.3833,74.55,90,94,1.25
279,Colombo,LK,2021-08-03 18:05:44,6.9319,79.8478,82.35,86,100,10.78
280,Sao Domingos,BR,2021-08-03 18:06:32,-13.3983,-46.3183,87.91,21,33,6.44
281,Raudeberg,NO,2021-08-03 18:06:33,61.9875,5.1352,60.4,68,70,7.23
282,Namatanai,PG,2021-08-03 18:04:40,-3.6667,152.4333,78.46,84,40,3.58
283,Puerto Baquerizo Moreno,EC,2021-08-03 18:03:00,-0.9,-89.6,71.06,78,97,14.14
284,Muzhi,RU,2021-08-03 18:06:33,65.3667,64.6667,64.35,70,98,4.21
285,Tura,IN,2021-08-03 18:06:34,25.5198,90.2201,75.97,97,100,3.89
286,Sagua La Grande,CU,2021-08-03 18:06:35,22.8067,-80.0756,92.39,51,92,11.54
287,Camocim,BR,2021-08-03 18:06:35,-2.9022,-40.8411,86.27,55,37,11.99
288,Noumea,NC,2021-08-03 18:06:35,-22.2763,166.4572,66.99,99,1,5.5
289,Vanimo,PG,2021-08-03 18:06:36,-2.6741,141.3028,78.06,89,52,5.84
290,Ranfurly,NZ,2021-08-03 18:06:36,-45.1333,170.1,33.1,79,4,1.41
291,Kharan,PK,2021-08-03 18:06:36,28.5833,65.4167,94.03,8,0,3.76
292,Bokoro,TD,2021-08-03 18:06:37,12.3807,17.0568,79.81,73,72,8.37
293,Berlevag,NO,2021-08-03 18:06:37,70.8578,29.0864,47.39,85,100,13.94
294,Sabha,LY,2021-08-03 18:02:24,27.0377,14.4283,96.71,9,0,5.66
295,Barguzin,RU,2021-08-03 18:06:37,53.6167,109.6167,54.95,87,97,3.87
296,Sayyan,YE,2021-08-03 18:06:38,15.1718,44.3244,65.97,61,65,6.06
