City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Diamantino,BR,2021-08-03 14:48:37,-14.4086,-56.4461,88.12,24,14,7.9
53,Dingle,PH,2021-08-03 14:48:37,10.9995,122.6711,80.06,79,100,10.54
54,Victoria,HK,2021-08-03 14:43:57,22.2855,114.1577,84.38,87,56,1.01
55,Puerto Del Rosario,ES,2021-08-03 14:48:38,28.5004,-13.8627,78.48,69,40,17.27
56,Nanortalik,GL,2021-08-03 14:48:38,60.1432,-45.2371,45.25,92,100,12.06
57,Richards Bay,ZA,2021-08-03 14:48:38,-28.783,32.0377,68.11,70,1,18.37
58,Ukiah,US,2021-08-03 14:48:39,39.1502,-123.2078,81.01,67,1,0.0
59,Cabedelo,BR,2021-08-03 14:48:39,-6.9811,-34.8339,77.67,70,74,16.06
60,Chara,RU,2021-08-03 14:48:39,56.9064,118.2631,54.46,81,46,1.97
61,Dire Dawa,ET,2021-08-03 14:48:40,9.5931,41.8661,81.45,48,81,7.99
62,Banamba,ML,2021-08-03 14:48:40,13.55,-7.45,87.15,55,89,6.73
63,San Borja,BO,2021-08-03 14:48:41,-14.8167,-66.85,80.62,29,96,5.99
64,Ketchikan,US,2021-08-03 14:44:33,55.3422,-131.6461,57.67,88,90,4.61
65,Hithadhoo,MV,2021-08-03 14:48:41,-0.6,73.0833,82.53,72,87,6.85
66,Kapaa,US,2021-08-03 14:48:41,22.0752,-159.319,79.12,77,90,1.99
67,George Town,MY,2021-08-03 14:45:59,5.4112,100.3354,85.98,75,20,5.99
68,Albany,US,2021-08-03 14:48:42,42.6001,-73.9662,73.54,62,69,1.97
69,Talakan,RU,2021-08-03 14:48:42,50.3167,130.3667,70.02,99,100,3.47
70,Thompson,CA,2021-08-03 14:48:42,55.7435,-97.8558,66.36,68,1,6.91
71,Mackay,AU,2021-08-03 14:45:03,-21.15,149.2,63.05,94,4,4.61
72,Boundiali,CI,2021-08-03 14:48:43,9.5217,-6.4869,82.98,65,80,5.64
73,Upernavik,GL,2021-08-03 14:48:43,72.7868,-56.1549,41.9,94,100,8.61
74,Turan,VN,2021-08-03 14:48:44,16.0678,108.2208,91.38,52,20,6.91
75,Mar Del Plata,AR,2021-08-03 14:48:44,-38.0023,-57.5575,58.23,60,0,3.0
76,Inuvik,CA,2021-08-03 14:48:44,68.3499,-133.7218,48.24,90,90,8.05
77,Bengkulu,ID,2021-08-03 14:48:45,-3.8004,102.2655,76.62,90,83,3.11
78,Mehran,IR,2021-08-03 14:48:45,33.1222,46.1646,108.88,8,36,11.25
79,Meulaboh,ID,2021-08-03 14:48:45,4.1363,96.1285,78.35,86,69,5.26
80,Port Elizabeth,ZA,2021-08-03 14:46:23,-33.918,25.5701,86.29,15,0,8.05
81,Nieuw Amsterdam,SR,2021-08-03 14:48:46,5.8833,-55.0833,82.42,83,40,4.61
82,Orocue,CO,2021-08-03 14:48:46,4.7912,-71.3354,76.6,77,100,9.73
83,Tateyama,JP,2021-08-03 14:48:47,34.9833,139.8667,82.42,87,19,9.48
84,Pavlodar,KZ,2021-08-03 14:48:47,52.3,76.95,75.0,41,0,6.71
85,Santo Domingo,DO,2021-08-03 14:47:23,18.5001,-69.9886,86.04,72,40,4.0
86,Jamestown,US,2021-08-03 14:48:47,42.097,-79.2353,72.18,68,1,6.91
87,Zhangye,CN,2021-08-03 14:48:48,38.9342,100.4517,76.33,15,94,0.45
88,Sembe,CG,2021-08-03 14:48:48,1.6481,14.5806,83.19,66,71,2.01
89,Birobidzhan,RU,2021-08-03 14:48:48,48.8,132.95,70.9,96,100,8.3
90,Coquimbo,CL,2021-08-03 14:48:49,-29.9533,-71.3436,53.33,87,90,2.3
91,Avarua,CK,2021-08-03 14:46:47,-21.2078,-159.775,71.65,83,20,3.44
92,Westport,US,2021-08-03 14:47:55,41.1415,-73.3579,75.09,68,1,3.0
93,Murdochville,CA,2021-08-03 14:48:49,48.9583,-65.5006,58.08,54,48,13.91
94,Darnah,LY,2021-08-03 14:48:50,32.767,22.6367,90.07,53,0,16.04
95,Muros,ES,2021-08-03 14:48:50,42.7762,-9.0603,76.15,85,99,5.06
96,Airai,TL,2021-08-03 14:48:50,-8.9266,125.4092,57.07,72,50,2.91
97,Nikolskoye,RU,2021-08-03 14:48:51,59.7035,30.7861,67.39,88,35,10.92
98,Faanui,PF,2021-08-03 14:48:51,-16.4833,-151.75,78.4,76,65,11.12
99,Nelson Bay,AU,2021-08-03 14:48:51,-32.7167,152.15,56.08,64,3,21.77
100,Kiama,AU,2021-08-03 14:47:15,-34.6833,150.8667,54.37,61,18,18.01
101,New Norfolk,AU,2021-08-03 14:48:52,-42.7826,147.0587,45.91,79,100,1.99
102,Hohhot,CN,2021-08-03 14:48:52,40.8106,111.6522,61.09,94,0,2.24
103,Berlevag,NO,2021-08-03 14:48:52,70.8578,29.0864,48.0,83,100,10.92
104,Broome,US,2021-08-03 14:48:53,42.2506,-75.833,72.63,64,1,1.01
105,Tuktoyaktuk,CA,2021-08-03 14:48:53,69.4541,-133.0374,41.0,93,90,5.75
106,Okhotsk,RU,2021-08-03 14:48:54,59.3833,143.3,51.94,81,55,8.1
107,Palana,RU,2021-08-03 14:48:54,59.1167,159.9667,42.64,84,100,10.22
108,Warmbad,NA,2021-08-03 14:48:54,-28.45,18.7333,80.78,13,0,13.38
109,Yulara,AU,2021-08-03 14:48:55,-25.2406,130.9889,48.04,46,0,8.05
110,Saskylakh,RU,2021-08-03 14:48:55,71.9167,114.0833,58.23,71,96,8.16
111,Xining,CN,2021-08-03 14:48:55,36.6167,101.7667,53.44,88,72,2.35
112,Carnarvon,AU,2021-08-03 14:48:56,-24.8667,113.6333,53.67,40,0,11.5
113,Cururupu,BR,2021-08-03 14:48:56,-1.8283,-44.8683,89.65,41,28,4.29
114,Palmer,US,2021-08-03 14:48:56,42.1584,-72.3287,74.28,61,100,2.17
115,Ryki,PL,2021-08-03 14:48:57,51.6257,21.9327,73.98,55,96,4.0
116,Sola,VU,2021-08-03 14:48:57,-13.8833,167.55,75.97,67,78,12.62
117,Hermanus,ZA,2021-08-03 14:48:58,-34.4187,19.2345,63.9,87,0,5.59
118,Georgetown,MY,2021-08-03 14:45:53,5.4112,100.3354,85.98,75,20,5.99
119,Manacapuru,BR,2021-08-03 14:48:58,-3.2997,-60.6206,84.78,53,86,1.41
120,Pustomyty,UA,2021-08-03 14:48:58,49.7153,23.913,75.42,43,40,2.24
121,Mahebourg,MU,2021-08-03 14:48:59,-20.4081,57.7,70.09,64,20,9.22
122,Pitimbu,BR,2021-08-03 14:48:59,-7.4706,-34.8086,77.59,74,63,15.19
123,Camana,PE,2021-08-03 14:48:59,-16.6228,-72.7111,66.56,73,47,8.88
124,Ponta Do Sol,PT,2021-08-03 14:49:00,32.6667,-17.1,78.71,68,2,3.85
125,Bubaque,GW,2021-08-03 14:49:00,11.2833,-15.8333,79.83,80,70,10.83
126,Caravelas,BR,2021-08-03 14:49:00,-17.7125,-39.2481,72.37,73,94,4.88
127,Tasiilaq,GL,2021-08-03 14:49:01,65.6145,-37.6368,48.36,83,100,3.49
128,Bucerias,MX,2021-08-03 14:49:01,20.75,-105.3333,82.98,83,79,3.11
129,Khatanga,RU,2021-08-03 14:49:02,71.9667,102.5,70.07,54,100,12.93
130,Pacific Grove,US,2021-08-03 14:49:03,36.6177,-121.9166,62.42,92,90,1.01
131,Lebu,CL,2021-08-03 14:49:03,-37.6167,-73.65,54.46,79,5,17.6
132,Bosaso,SO,2021-08-03 14:49:03,11.2842,49.1816,91.38,62,75,4.61
133,Mitsamiouli,KM,2021-08-03 14:49:04,-11.3847,43.2844,76.26,68,4,13.06
134,La Ronge,CA,2021-08-03 14:49:04,55.1001,-105.2842,64.65,88,90,3.44
135,Mamlyutka,KZ,2021-08-03 14:49:05,54.9375,68.5394,68.47,73,20,7.31
136,Tallahassee,US,2021-08-03 14:47:56,30.4383,-84.2807,82.67,87,75,1.01
137,Leningradskiy,RU,2021-08-03 14:49:05,69.3833,178.4167,34.18,98,100,2.48
138,Novyy Urengoy,RU,2021-08-03 14:49:06,66.0833,76.6333,65.17,80,100,10.56
139,Talcahuano,CL,2021-08-03 14:49:06,-36.7167,-73.1167,53.28,82,0,8.05
140,Ankpa,NG,2021-08-03 14:49:06,7.3706,7.6253,81.23,74,98,2.66
141,Carini,IT,2021-08-03 14:49:07,38.1567,13.1776,100.38,26,0,18.41
142,Hobart,AU,2021-08-03 14:47:16,-42.8794,147.3294,46.27,87,75,4.61
143,Verkhnyaya Inta,RU,2021-08-03 14:49:07,65.9811,60.3094,68.54,67,100,5.26
144,Muisne,EC,2021-08-03 14:49:08,0.6,-80.0333,77.11,76,98,6.82
145,Manzanillo,CU,2021-08-03 14:49:08,20.3433,-77.1167,85.68,61,94,7.85
146,Santa Quiteria Do Maranhao,BR,2021-08-03 14:49:09,-3.5156,-42.5467,94.01,34,21,2.57
147,Bonnyville,CA,2021-08-03 14:49:09,54.2668,-110.735,70.92,38,100,8.28
148,Srivardhan,IN,2021-08-03 14:49:09,18.0333,73.0167,79.48,87,100,13.69
149,Monterrey,MX,2021-08-03 14:47:32,25.6667,-100.3167,83.05,72,91,3.53
150,Touros,BR,2021-08-03 14:49:10,-5.1989,-35.4608,77.9,62,87,16.64
151,Fairbanks,US,2021-08-03 14:47:03,64.8378,-147.7164,68.31,77,1,0.0
152,Padang,ID,2021-08-03 14:45:00,-0.9492,100.3543,78.51,88,93,1.83
153,Arraial Do Cabo,BR,2021-08-03 14:49:10,-22.9661,-42.0278,78.76,73,40,14.97
154,Horta,PT,2021-08-03 14:46:38,38.5333,-28.6333,78.44,69,20,8.05
155,Librazhd,AL,2021-08-03 14:49:11,41.1794,20.315,94.82,22,70,11.1
156,Honningsvag,NO,2021-08-03 14:49:11,70.9821,25.9704,49.75,76,20,11.5
157,Talnakh,RU,2021-08-03 14:49:11,69.4865,88.3972,75.58,42,100,6.67
158,Tura,IN,2021-08-03 14:49:12,25.5198,90.2201,76.6,95,100,3.29
159,Goderich,CA,2021-08-03 14:47:13,43.7501,-81.7165,73.04,77,0,5.75
160,Jumla,NP,2021-08-03 14:49:12,29.2747,82.1838,65.39,95,82,3.11
161,Chinsali,ZM,2021-08-03 14:49:13,-10.5414,32.0816,77.23,25,4,4.43
162,Pundaguitan,PH,2021-08-03 14:49:13,6.3711,126.1689,84.16,78,100,10.56
163,Carrickfergus,GB,2021-08-03 14:49:13,54.7158,-5.8058,68.76,79,40,4.0
164,Puerto Suarez,BO,2021-08-03 14:47:12,-18.95,-57.8,72.16,60,0,0.0
165,Japura,ID,2021-08-03 14:49:14,-0.3167,102.35,75.79,94,38,2.28
166,Sorland,NO,2021-08-03 14:49:14,67.667,12.6934,53.46,82,75,9.22
167,Yar-Sale,RU,2021-08-03 14:49:14,66.8333,70.8333,67.51,67,100,10.09
168,Pangnirtung,CA,2021-08-03 14:49:15,66.1451,-65.7125,44.6,93,90,10.36
169,Pemangkat,ID,2021-08-03 14:49:15,1.1667,108.9667,81.84,82,100,6.93
170,Lavrentiya,RU,2021-08-03 14:49:16,65.5833,-171.0,47.34,98,100,7.7
171,Nagato,JP,2021-08-03 14:49:16,34.3833,131.2,84.11,78,100,15.05
172,Mathbaria,BD,2021-08-03 14:49:16,22.2876,89.9593,80.56,89,100,5.88
173,Verkhnetulomskiy,RU,2021-08-03 14:49:17,68.6073,31.7962,48.33,96,100,16.11
174,Rincon,US,2021-08-03 14:49:17,32.296,-81.2354,80.56,83,90,3.44
175,Bambanglipuro,ID,2021-08-03 14:49:17,-7.95,110.2833,76.12,89,85,8.88
176,Vryburg,ZA,2021-08-03 14:49:18,-26.9566,24.7284,71.02,16,0,12.5
177,Sao Filipe,CV,2021-08-03 14:49:18,14.8961,-24.4956,76.68,84,86,7.81
178,Buenaventura,CO,2021-08-03 14:49:18,3.8801,-77.0312,72.91,77,99,1.88
179,Torbay,CA,2021-08-03 14:49:19,47.6666,-52.7314,68.58,68,20,33.38
180,Kavaratti,IN,2021-08-03 14:49:19,10.5669,72.642,82.38,78,85,13.65
181,Sistranda,NO,2021-08-03 14:49:19,63.7256,8.834,58.96,60,28,4.65
182,Udachnyy,RU,2021-08-03 14:49:20,66.4167,112.4,66.11,54,35,11.14
183,Kanniyakumari,IN,2021-08-03 14:49:21,8.0833,77.5667,81.19,75,100,22.01
184,Egvekinot,RU,2021-08-03 14:49:21,66.3167,-179.1667,41.38,96,100,9.53
185,Clyde River,CA,2021-08-03 14:47:12,70.4692,-68.5914,39.43,93,90,12.66
186,Da Lat,VN,2021-08-03 14:49:22,11.9465,108.4419,64.45,94,100,6.02
187,Cravo Norte,CO,2021-08-03 14:49:22,6.3017,-70.2041,77.97,76,100,8.57
188,Tondano,ID,2021-08-03 14:49:22,1.3038,124.9112,69.89,95,58,3.02
189,Puerto Carreno,CO,2021-08-03 14:49:22,6.189,-67.4859,72.86,92,100,3.38
190,Broken Hill,AU,2021-08-03 14:49:23,-31.95,141.4333,44.31,76,0,10.36
191,Kruisfontein,ZA,2021-08-03 14:49:23,-34.0033,24.7314,73.33,22,0,5.95
192,Lishu,CN,2021-08-03 14:49:23,43.3047,124.3278,66.56,84,100,4.52
193,Ambon,ID,2021-08-03 14:49:24,-3.6954,128.1814,77.14,94,40,9.22
194,Saint Pete Beach,US,2021-08-03 14:49:24,27.7253,-82.7412,79.21,76,75,4.61
195,Funadhoo,MV,2021-08-03 14:49:24,6.15,73.2667,82.96,73,100,7.85
196,Uzhur,RU,2021-08-03 14:49:25,55.3036,89.8339,60.37,91,90,2.1
197,Mumbwa,ZM,2021-08-03 14:49:25,-14.9783,27.0619,76.28,16,1,8.93
198,Alofi,NU,2021-08-03 14:49:26,-19.0595,-169.9187,71.49,78,90,8.05
199,Diffa,NE,2021-08-03 14:49:26,13.3154,12.6113,94.62,38,82,8.14
200,Saint George,US,2021-08-03 14:45:04,37.1041,-113.5841,86.38,37,1,4.61
201,Royan,FR,2021-08-03 14:49:26,45.6285,-1.0281,68.04,74,100,4.5
202,Achalpur,IN,2021-08-03 14:49:27,21.2572,77.5086,77.77,75,100,8.08
203,Labuan,MY,2021-08-03 14:49:27,5.2767,115.2417,84.36,89,20,0.0
204,Bonavista,CA,2021-08-03 14:49:27,48.6499,-53.1147,68.11,71,26,18.28
205,Kaka,TM,2021-08-03 14:49:28,37.3482,59.6143,96.26,10,68,8.46
206,Shulan,CN,2021-08-03 14:49:28,44.4167,126.95,65.14,96,35,1.99
207,Bambous Virieux,MU,2021-08-03 14:49:28,-20.3428,57.7575,70.05,64,20,9.22
208,Hasaki,JP,2021-08-03 14:49:29,35.7333,140.8333,79.29,90,25,11.63
209,Chake Chake,TZ,2021-08-03 14:49:29,-5.2459,39.7666,76.37,74,20,10.71
210,Hami,CN,2021-08-03 14:49:29,42.8,93.45,87.82,12,86,6.71
211,Maragogi,BR,2021-08-03 14:49:30,-9.0122,-35.2225,77.56,81,43,14.79
212,Cabo San Lucas,MX,2021-08-03 14:44:36,22.8909,-109.9124,89.51,54,99,7.9
213,Lourdes,FR,2021-08-03 14:49:30,43.1,-0.05,82.94,64,90,3.44
214,Tiksi,RU,2021-08-03 14:49:30,71.6872,128.8694,42.85,80,2,10.36
215,Kodiak,US,2021-08-03 14:49:31,57.79,-152.4072,45.91,93,1,4.61
216,Kupang,ID,2021-08-03 14:49:31,-10.1667,123.5833,75.96,83,60,10.13
217,Wucheng,CN,2021-08-03 14:49:31,29.6008,118.175,78.15,95,90,3.42
218,Altamont,US,2021-08-03 14:49:32,42.2068,-121.7372,65.79,58,1,0.0
219,Marienburg,PL,2021-08-03 14:48:25,54.0359,19.0266,71.96,62,73,8.37
220,Nyurba,RU,2021-08-03 14:49:32,63.2842,118.3319,63.88,69,62,3.13
221,Rawson,AR,2021-08-03 14:49:33,-43.3002,-65.1023,53.51,50,1,4.83
222,Khuzhir,RU,2021-08-03 14:49:33,53.1939,107.3397,58.64,76,100,2.59
223,Zhoucheng,CN,2021-08-03 14:49:33,35.9122,116.3117,78.49,71,94,4.59
224,Yellowknife,CA,2021-08-03 14:49:34,62.456,-114.3525,69.33,64,75,1.99
225,Bonthe,SL,2021-08-03 14:49:34,7.5264,-12.505,81.86,63,53,9.71
226,Sapa,PH,2021-08-03 14:49:34,5.1544,120.3241,83.59,80,100,9.64
227,Libreville,GA,2021-08-03 14:48:39,0.3925,9.4537,82.42,74,20,8.05
228,Port Hardy,CA,2021-08-03 14:49:35,50.6996,-127.4199,51.8,100,40,2.3
229,Necochea,AR,2021-08-03 14:49:35,-38.5473,-58.7368,57.04,49,26,7.61
230,Pemberton,CA,2021-08-03 14:47:13,50.3164,-122.8027,60.49,54,2,0.63
231,Usinsk,RU,2021-08-03 14:49:36,65.9939,57.5281,70.66,65,74,7.36
232,Cidreira,BR,2021-08-03 14:49:36,-30.1811,-50.2056,61.23,71,48,6.46
233,Bad Sooden-Allendorf,DE,2021-08-03 14:49:36,51.2833,9.9833,68.77,75,98,1.99
234,Margate,GB,2021-08-03 14:49:37,51.3813,1.3862,70.32,55,3,4.0
235,Pisco,PE,2021-08-03 14:49:37,-13.7,-76.2167,63.01,82,90,8.05
236,Jhajjar,IN,2021-08-03 14:49:37,28.6063,76.6565,88.32,59,50,5.3
237,Vardo,NO,2021-08-03 14:49:38,70.3705,31.1107,52.0,87,0,17.27
238,Aberdeen,GB,2021-08-03 14:49:38,57.1437,-2.0981,68.54,62,74,14.97
239,Xiaolingwei,CN,2021-08-03 14:49:38,32.0333,118.85,82.38,96,9,6.58
240,Itoman,JP,2021-08-03 14:49:39,26.1247,127.6694,82.78,88,75,14.97
241,Alta Floresta,BR,2021-08-03 14:49:39,-9.8756,-56.0861,91.22,33,0,11.5
242,Sakaiminato,JP,2021-08-03 14:49:39,35.55,133.2333,78.78,89,75,4.61
243,Biak,ID,2021-08-03 14:49:40,-0.9131,122.8766,76.84,82,66,7.23
244,Luderitz,NA,2021-08-03 14:49:40,-26.6481,15.1594,62.85,75,1,7.05
245,Ngunguru,NZ,2021-08-03 14:49:40,-35.6167,174.5,50.16,78,0,11.01
246,Taoudenni,ML,2021-08-03 14:49:41,22.6783,-3.9836,113.02,12,4,5.37
247,Port Hedland,AU,2021-08-03 14:49:41,-20.3167,118.5667,59.05,26,75,9.22
248,Mabaruma,GY,2021-08-03 14:49:41,8.2,-59.7833,80.44,88,82,2.15
249,Glendive,US,2021-08-03 14:49:42,47.1053,-104.7125,74.03,42,1,8.05
250,Podor,MR,2021-08-03 14:49:42,16.6527,-14.9587,94.06,44,100,14.43
251,Palu,ID,2021-08-03 14:49:42,-0.8917,119.8707,76.15,93,100,3.0
252,Valley City,US,2021-08-03 14:49:43,46.9233,-98.0032,74.14,60,1,4.61
253,Gulariya,NP,2021-08-03 14:49:43,28.2333,81.3333,76.17,86,100,5.53
254,Rio Grande,BR,2021-08-03 14:49:20,-32.035,-52.0986,53.71,78,98,5.06
255,Tuatapere,NZ,2021-08-03 14:49:43,-46.1333,167.6833,35.82,91,31,4.47
256,Ozinki,RU,2021-08-03 14:49:44,51.1786,49.6769,96.37,18,39,3.15
257,Ziway,ET,2021-08-03 14:49:44,7.9333,38.7167,73.22,59,93,13.24
258,Estevan,CA,2021-08-03 14:45:03,49.1334,-102.9842,70.14,56,75,2.3
259,Constitucion,CL,2021-08-03 14:49:45,-35.3333,-72.4167,57.88,61,23,2.28
260,Togur,RU,2021-08-03 14:49:45,58.3631,82.8265,60.37,87,59,3.24
261,Ust-Uda,RU,2021-08-03 14:49:45,54.1742,103.0304,61.21,61,63,2.57
262,Buala,SB,2021-08-03 14:49:46,-8.145,159.5921,78.96,84,86,5.14
263,Lucapa,AO,2021-08-03 14:49:46,-8.4192,20.7447,88.92,14,0,3.56
264,Diego De Almagro,CL,2021-08-03 14:49:46,-26.3667,-70.05,70.47,25,1,4.21
265,Babaeski,TR,2021-08-03 14:49:47,41.4325,27.0931,102.49,14,0,14.0
266,Klaksvik,FO,2021-08-03 14:49:47,62.2266,-6.589,52.72,94,100,14.03
267,Aklavik,CA,2021-08-03 14:49:47,68.2191,-135.0107,48.2,81,75,6.91
268,Vao,NC,2021-08-03 14:49:48,-22.6667,167.4833,69.48,63,84,3.51
269,Ishigaki,JP,2021-08-03 14:49:49,24.3448,124.1572,82.4,83,100,7.43
270,Sao Joao Da Barra,BR,2021-08-03 14:49:49,-21.6403,-41.0511,75.29,68,1,6.62
271,Prabumulih,ID,2021-08-03 14:49:49,-3.45,104.25,80.2,70,100,3.29
272,Tocopilla,CL,2021-08-03 14:49:50,-22.092,-70.1979,66.69,62,4,5.17
273,Fare,PF,2021-08-03 14:49:50,-16.7,-151.0167,78.35,75,40,10.8
274,Kempele,FI,2021-08-03 14:49:50,64.9131,25.5034,60.82,48,0,19.57
275,Harlingen,US,2021-08-03 14:48:36,26.1906,-97.6961,87.89,88,20,10.36
276,Makakilo City,US,2021-08-03 14:49:51,21.3469,-158.0858,77.32,70,40,5.75
277,Batagay-Alyta,RU,2021-08-03 14:49:51,67.8006,130.4114,55.58,45,12,5.64
278,Guerrero Negro,MX,2021-08-03 14:49:51,27.9769,-114.0611,76.14,65,56,1.07
279,Bandarbeyla,SO,2021-08-03 14:49:52,9.4942,50.8122,78.51,77,43,30.51
280,Ulaangom,MN,2021-08-03 14:49:52,49.9811,92.0667,66.78,42,2,2.75
281,Mingaora,PK,2021-08-03 14:49:52,34.7758,72.3625,79.11,78,17,0.47
282,Roald,NO,2021-08-03 14:49:53,62.5833,6.1333,65.16,59,20,11.5
283,San Ignacio,BZ,2021-08-03 14:49:53,17.1561,-89.0714,77.14,94,75,6.91
284,Jilib,SO,2021-08-03 14:49:54,0.4883,42.7854,79.32,66,61,11.32
285,Henties Bay,NA,2021-08-03 14:49:54,-22.116,14.2845,62.85,82,21,10.31
286,The Valley,AI,2021-08-03 14:49:54,18.217,-63.0578,85.86,74,40,12.66
287,Itaqui,BR,2021-08-03 14:49:56,-29.1253,-56.5531,59.85,56,96,7.45
288,Tokomaru,NZ,2021-08-03 14:49:56,-40.4667,175.5,49.69,85,74,4.14
289,Quesnel,CA,2021-08-03 14:45:04,52.9999,-122.5029,57.7,100,90,3.44
290,Severo-Kurilsk,RU,2021-08-03 14:49:56,50.6789,156.125,51.31,89,100,15.1
291,Neiafu,TO,2021-08-03 14:49:57,-18.65,-173.9833,61.48,94,20,0.0
292,San Patricio,US,2021-08-03 14:49:57,28.017,-97.5169,82.87,69,100,4.92
293,Whittlesea,ZA,2021-08-03 14:49:57,-32.1759,26.8244,68.07,12,0,13.91
294,Inta,RU,2021-08-03 14:49:58,66.0317,60.1659,69.15,67,100,4.61
295,Norman Wells,CA,2021-08-03 14:49:58,65.282,-126.8329,55.44,88,90,0.0
